"X","title","author","subject","abstract","meta"
80,"TiZero: Mastering Multi-Agent Football with Curriculum Learning and Self-Play","Fanqi Lin, Shiyu Huang, Tim Pearce, Wenze Chen, Wei-Wei Tu","Artificial Intelligence (cs.AI)","Multi-agent football poses an unsolved challenge in AI research. Existing work has focused on tackling simplified scenarios of the game, or else leveraging expert demonstrations. In this paper, we develop a multi-agent system to play the full 11 vs. 11 game mode, without demonstrations. This game mode contains aspects that present major challenges to modern reinforcement learning algorithms; multi-agent coordination, long-term planning, and non-transitivity. To address these challenges, we present TiZero; a self-evolving, multi-agent system that learns from scratch. TiZero introduces several innovations, including adaptive curriculum learning, a novel self-play strategy, and an objective that optimizes the policies of multiple agents jointly. Experimentally, it outperforms previous systems by a large margin on the Google Research Football environment, increasing win rates by over 30%. To demonstrate the generality of TiZero's innovations, they are assessed on several environments beyond football; Overcooked, Multi-agent Particle-Environment, Tic-Tac-Toe and Connect-Four.","Wed, 15 Feb 2023 08:19:18 UTC (12,911 KB)[v2] Tue, 21 Feb 2023 02:57:37 UTC (12,911 KB)"
81,"Inferring Player Location in Sports Matches: Multi-Agent Spatial Imputation from Limited Observations","Gregory Everett, Ryan J. Beal, Tim Matthews, Joseph Early, Timothy J. Norman, Sarvapali D. Ramchurn","Machine Learning (cs.LG)","Understanding agent behaviour in Multi-Agent Systems (MAS) is an important problem in domains such as autonomous driving, disaster response, and sports analytics. Existing MAS problems typically use uniform timesteps with observations for all agents. In this work, we analyse the problem of agent location imputation, specifically posed in environments with non-uniform timesteps and limited agent observability (~95% missing values). Our approach uses Long Short-Term Memory and Graph Neural Network components to learn temporal and inter-agent patterns to predict the location of all agents at every timestep. We apply this to the domain of football (soccer) by imputing the location of all players in a game from sparse event data (e.g., shots and passes). Our model estimates player locations to within ~6.9m; a ~62% reduction in error from the best performing baseline. This approach facilitates downstream analysis tasks such as player physical metrics, player coverage, and team pitch control. Existing solutions to these tasks often require optical tracking data, which is expensive to obtain and only available to elite clubs. By imputing player locations from easy to obtain event data, we increase the accessibility of downstream tasks.","Mon, 13 Feb 2023 18:13:29 UTC (2,586 KB)"
82,"Order Matters: Agent-by-agent Policy Optimization","Xihuai Wang, Zheng Tian, Ziyu Wan, Ying Wen, Jun Wang, Weinan Zhang","Artificial Intelligence (cs.AI)","While multi-agent trust region algorithms have achieved great success empirically in solving coordination tasks, most of them, however, suffer from a non-stationarity problem since agents update their policies simultaneously. In contrast, a sequential scheme that updates policies agent-by-agent provides another perspective and shows strong performance. However, sample inefficiency and lack of monotonic improvement guarantees for each agent are still the two significant challenges for the sequential scheme. In this paper, we propose the \textbf{A}gent-by-\textbf{a}gent \textbf{P}olicy \textbf{O}ptimization (A2PO) algorithm to improve the sample efficiency and retain the guarantees of monotonic improvement for each agent during training. We justify the tightness of the monotonic improvement bound compared with other trust region algorithms. From the perspective of sequentially updating agents, we further consider the effect of agent updating order and extend the theory of non-stationarity into the sequential update scheme. To evaluate A2PO, we conduct a comprehensive empirical study on four benchmarks: StarCraftII, Multi-agent MuJoCo, Multi-agent Particle Environment, and Google Research Football full game scenarios. A2PO consistently outperforms strong baselines.","Mon, 13 Feb 2023 09:24:34 UTC (7,596 KB)[v2] Sun, 26 Feb 2023 17:13:07 UTC (7,596 KB)"
83,"Impact of velocity and impact angle on football shot accuracy during fundamental trainings","Rahman Sahinler, Omer Burak Goktas, Berkay Mumcu, Damla Sen, Feyza Kocaturk, Huseyin Uvet","Signal Processing (eess.SP)","The purpose of this research is to create a machine learning-based smart coaching approach for football that can replace manual analysis with real-time feedback for trainers. In-depth analysis of football player data by humans is time-consuming, error-prone, and requires a lot of effort. This exploratory study demonstrates the feasibility of using a machine learning algorithm to enhance the effectiveness of player monitoring and training. The suggested approach uses machine learning to generate analytical insights and enable long-term monitoring of player performance. In the future, machine learning could use this technique to offer constructive criticism of football players. The system incorporates a homemade ball-throwing mechanism capable of launching the ball in a variety of directions and at varying velocities. The ball kicker is equipped with a gyroscope and accelerometer sensors for measuring velocity and acceleration. The gathered data is filtered initially, and then the data that has been processed is fed into the machine-learning algorithm. The algorithm will be trained on player performance data and will be able to provide real-time feedback to coaches on player performance and potential areas for improvement. Additionally, the system will be able to track player progress over time and provide coaches with a comprehensive view of player development. The ultimate goal is to improve player performance and reduce the workload for coaches by automating the analysis process.","Tue, 7 Feb 2023 12:24:43 UTC (671 KB)"
84,"Design and Implementation of A Soccer Ball Detection System with Multiple Cameras","Lei Li, Tianfang Zhang, Zhongfeng Kang, Wenhan Zhang","Computer Vision and Pattern Recognition (cs.CV)","The detection of small and medium-sized objects in three dimensions has always been a frontier exploration problem. This technology has a very wide application in sports analysis, games, virtual reality, human animation and other fields. The traditional three-dimensional small target detection technology has the disadvantages of high cost, low precision and inconvenience, so it is difficult to apply in practice. With the development of machine learning and deep learning, the technology of computer vision algorithms is becoming more mature. Creating an immersive media experience is considered to be a very important research work in sports. The main work is to explore and solve the problem of football detection under the multiple cameras, aiming at the research and implementation of the live broadcast system of football matches. Using multi cameras detects a target ball and determines its position in three dimension with the occlusion, motion, low illumination of the target object. This paper designed and implemented football detection system under multiple cameras for the detection and capture of targets in real-time matches. The main work mainly consists of three parts, football detector, single camera detection, and multi-cameras detection. The system used bundle adjustment to obtain the three-dimensional position of the target, and the GPU to accelerates data pre-processing and achieve accurate real-time capture of the target. By testing the system, it shows that the system can accurately detect and capture the moving targets in 3D. In addition, the solution in this paper is reusable for large-scale competitions, like basketball and soccer. The system framework can be well transplanted into other similar engineering project systems. It has been put into the market.","Tue, 31 Jan 2023 22:04:53 UTC (18,803 KB)"
85,"A Machine Learning Approach for Player and Position Adjusted Expected Goals in Football (Soccer)","James H. Hewitt, Oktay Karakus","Machine Learning (cs.LG)","Football is a very result-driven industry, with goals being rarer than in most sports, so having further parameters to judge the performance of teams and individuals is key. Expected Goals (xG) allow further insight than just a scoreline. To tackle the need for further analysis in football, this paper uses machine learning applications that are developed and applied to Football Event data. From the concept, a Binary Classification problem is created whereby a probabilistic valuation is outputted using Logistic Regression and Gradient Boosting based approaches. The model successfully predicts xGs probability values for football players based on 15,575 shots. The proposed solution utilises StatsBomb as the data provider and an industry benchmark to tune the models in the right direction. The proposed ML solution for xG is further used to tackle the age-old cliche of: 'the ball has fallen to the wrong guy there'. The development of the model is used to adjust and gain more realistic values of expected goals than the general models show. To achieve this, this paper tackles Positional Adjusted xG, splitting the training data into Forward, Midfield, and Defence with the aim of providing insight into player qualities based on their positional sub-group. Positional Adjusted xG successfully predicts and proves that more attacking players are better at accumulating xG. The highest value belonged to Forwards followed by Midfielders and Defenders. Finally, this study has further developments into Player Adjusted xG with the aim of proving that Messi is statistically at a higher efficiency level than the average footballer. This is achieved by using Messi subset samples to quantify his qualities in comparison to the average xG models finding that Messi xG performs 347 xG higher than the general model outcome.","Thu, 19 Jan 2023 22:17:38 UTC (942 KB)[v2] Tue, 2 May 2023 11:30:04 UTC (5,100 KB)"
86,"Event Detection in Football using Graph Convolutional Networks","Aditya Sangram Singh Rana","Computer Vision and Pattern Recognition (cs.CV)","The massive growth of data collection in sports has opened numerous avenues for professional teams and media houses to gain insights from this data. The data collected includes per frame player and ball trajectories, and event annotations such as passes, fouls, cards, goals, etc. Graph Convolutional Networks (GCNs) have recently been employed to process this highly unstructured tracking data which can be otherwise difficult to model because of lack of clarity on how to order players in a sequence and how to handle missing objects of interest. In this thesis, we focus on the goal of automatic event detection from football videos. We show how to model the players and the ball in each frame of the video sequence as a graph, and present the results for graph convolutional layers and pooling methods that can be used to model the temporal context present around each action.","Tue, 24 Jan 2023 14:52:54 UTC (4,771 KB)"
87,"Sentiment Analysis for Measuring Hope and Fear from Reddit Posts During the 2022 Russo-Ukrainian Conflict","Alessio Guerra, Oktay Karakus","Computation and Language (cs.CL)","This paper proposes a novel lexicon-based unsupervised sentimental analysis method to measure the $``\textit{hope}""$ and $``\textit{fear}""$ for the 2022 Ukrainian-Russian Conflict. $\textit{this http URL}$ is utilised as the main source of human reactions to daily events during nearly the first three months of the conflict. The top 50 $``hot""$ posts of six different subreddits about Ukraine and news (Ukraine, worldnews, Ukraina, UkrainianConflict, UkraineWarVideoReport, UkraineWarReports) and their relative comments are scraped and a data set is created. On this corpus, multiple analyses such as (1) public interest, (2) hope/fear score, (3) stock price interaction are employed. We promote using a dictionary approach, which scores the hopefulness of every submitted user post. The Latent Dirichlet Allocation (LDA) algorithm of topic modelling is also utilised to understand the main issues raised by users and what are the key talking points. Experimental analysis shows that the hope strongly decreases after the symbolic and strategic losses of Azovstal (Mariupol) and Severodonetsk. Spikes in hope/fear, both positives and negatives, are present after important battles, but also some non-military events, such as Eurovision and football games.","Thu, 19 Jan 2023 22:43:59 UTC (1,853 KB)"
88,"Impact of the Euro 2020 championship on the spread of COVID-19","Jonas Dehning, Sebastian B. Mohr, Sebastian Contreras, Philipp Dönges, Emil N. Iftekhar, Oliver Schulz, Philip Bechtle, Viola Priesemann","Populations and Evolution (q-bio.PE)","Large-scale events like the UEFA Euro~2020 football (soccer) championship offer a unique opportunity to quantify the impact of gatherings on the spread of COVID-19, as the number and dates of matches played by participating countries resembles a randomized study. Using Bayesian modeling and the gender imbalance in COVID-19 data, we attribute 840,000 (95% CI: [0.39M, 1.26M]) COVID-19 cases across 12 countries to the championship. The impact depends non-linearly on the initial incidence, the reproduction number $R$, and the number of matches played. The strongest effects are seen in Scotland and England, where as much as 10,000 primary cases per million inhabitants occur from championship-related gatherings. The average match-induced increase in $R$ was 0.46 [0.18, 0.75] on match days, but important matches caused an increase as large as +3. Altogether, our results provide quantitative insights that help judge and mitigate the impact of large-scale events on pandemic spread.","Wed, 18 Jan 2023 17:06:38 UTC (32,349 KB)"
89,"FIFA World Cup 2022 -- The Network Edition","Milan Janosov, Patrik Szigeti","Physics and Society (physics.soc-ph)","After a long qualifying process packed with surprises (Italy missing out as the reigning European champions) and last minute drama (both Egypt and Peru missed out on penalties), the FIFA World Cup 2022 kicked off on the 20th of November in Qatar. With 32 countries and over 800 players representing nearly 300 clubs globally, it measured up to more than 12 billion EUR in the players' current estimated market value total. In this short piece, we explore what the small and interconnected world of football stars looks like and even make a few efforts and compare success in soccer to social networks.","Mon, 16 Jan 2023 16:31:56 UTC (13,004 KB)"
90,"What should clubs monitor to predict future value of football players","Ali Baouan, Elsa Bismuth, Aurèle Bohbot, Sébastien Coustou, Mathieu Lacome, Mathieu Rosenbaum","Applications (stat.AP)","Huge amounts of money are invested every year by football clubs on transfers. For both growth and survival, it is crucial for recruiting departments to make smart choices when targeting players. Therefore, it is very important to identify the right parameters to monitor to predict market value. The following paper aims at determining the relevant features that successfully forecast future value for football players. Success is measured against their market value from TransferMarkt. To select prominent features, we use Lasso regressions and Random Forest algorithms. Some obvious variables are selected but we also observe some subtle dependencies between features and future market value. Finally, we rank the Golden Boy nominees using our forecasts and show our methodology can successfully compare football players based on their quality.","Wed, 21 Dec 2022 14:30:26 UTC (548 KB)"
91,"Evidence-based policy-making in sports funding using a data-driven optimization approach","Jan Hurt, Liuhuaying Yang, Johannes Sorger, Thomas J. Lampoltshammer, Nike Pulda, Ursula Rosenbichler, Stefan Thurner, Peter Klimek","Physics and Society (physics.soc-ph)","Many European countries face rising obesity rates among children, compounded by decreased opportunities for sports activities during the COVID-19 pandemic. Access to sports facilities depends on multiple factors, such as geographic location, proximity to population centers, budgetary constraints, and other socio-economic covariates. Here we show how an optimal allocation of government funds towards sports facilitators (e.g. sports clubs) can be achieved in a data-driven simulation model that maximizes children's access to sports facilities. We compile a dataset for all 1,854 football clubs in Austria, including estimates for their budget, geolocation, tally, and the age profile of their members. We find a characteristic sub-linear relationship between the number of active club members and the budget, which depends on the socio-economic conditions of the clubs' municipality. In the model, where we assume this relationship to be causal, we evaluate different funding strategies. We show that an optimization strategy where funds are distributed based on regional socio-economic characteristics and club budgets outperforms a naive approach by up to 117\% in attracting children to sports clubs for 5 million Euros of additional funding. Our results suggest that the impact of public funding strategies can be substantially increased by tailoring them to regional socio-economic characteristics in an evidence-based and individualized way.","Wed, 21 Dec 2022 13:55:26 UTC (3,101 KB)"
92,"Denoising instrumented mouthguard measurements of head impact kinematics with a convolutional neural network","Xianghao Zhan, Yuzhe Liu, Nicholas J. Cecchi, Ashlyn A. Callan, Enora Le Flao, Olivier Gevaert, Michael M. Zeineh, Gerald A. Grant, David B. Camarillo","Machine Learning (cs.LG)","Wearable sensors for measuring head kinematics can be noisy due to imperfect interfaces with the body. Mouthguards are used to measure head kinematics during impacts in traumatic brain injury (TBI) studies, but deviations from reference kinematics can still occur due to potential looseness. In this study, deep learning is used to compensate for the imperfect interface and improve measurement accuracy. A set of one-dimensional convolutional neural network (1D-CNN) models was developed to denoise mouthguard kinematics measurements along three spatial axes of linear acceleration and angular velocity. The denoised kinematics had significantly reduced errors compared to reference kinematics, and reduced errors in brain injury criteria and tissue strain and strain rate calculated via finite element modeling. The 1D-CNN models were also tested on an on-field dataset of college football impacts and a post-mortem human subject dataset, with similar denoising effects observed. The models can be used to improve detection of head impacts and TBI risk evaluation, and potentially extended to other sensors measuring kinematics.","Mon, 19 Dec 2022 20:08:40 UTC (4,962 KB)"
93,"Converting College Football Point Spread Differentials to Probabilities","Ryan Sides, Jane L. Harvill","Applications (stat.AP)","For NCAA football, we provide a method for sports bettors to determine if they have a positive expected value bet based on the betting lines available to them and how they believe the game will end. The method we develop modifies probabilities based on a normal distribution using historical data. The result is that more common point differentials are given appropriate weights. We provide a freely available online tool for implementing our technique.","Thu, 15 Dec 2022 20:04:26 UTC (325 KB)"
94,"Hierarchical Strategies for Cooperative Multi-Agent Reinforcement Learning","Majd Ibrahim, Ammar Fayad","Machine Learning (cs.LG)","Adequate strategizing of agents behaviors is essential to solving cooperative MARL problems. One intuitively beneficial yet uncommon method in this domain is predicting agents future behaviors and planning accordingly. Leveraging this point, we propose a two-level hierarchical architecture that combines a novel information-theoretic objective with a trajectory prediction model to learn a strategy. To this end, we introduce a latent policy that learns two types of latent strategies: individual $z_A$, and relational $z_R$ using a modified Graph Attention Network module to extract interaction features. We encourage each agent to behave according to the strategy by conditioning its local $Q$ functions on $z_A$, and we further equip agents with a shared $Q$ function that conditions on $z_R$. Additionally, we introduce two regularizers to allow predicted trajectories to be accurate and rewarding. Empirical results on Google Research Football (GRF) and StarCraft (SC) II micromanagement tasks show that our method establishes a new state of the art being, to the best of our knowledge, the first MARL algorithm to solve all super hard SC II scenarios as well as the GRF full game with a win rate higher than $95\%$, thus outperforming all existing methods. Videos and brief overview of the methods and results are available at: this https URL.","Wed, 14 Dec 2022 18:27:58 UTC (8,861 KB)"
95,"Location analysis of players in UEFA EURO 2020 and 2022 using generalized valuation of defense by estimating probabilities","Rikuhei Umemoto, Kazushi Tsutsui, Keisuke Fujii","Machine Learning (cs.LG)","Analyzing defenses in team sports is generally challenging because of the limited event data. Researchers have previously proposed methods to evaluate football team defense by predicting the events of ball gain and being attacked using locations of all players and the ball. However, they did not consider the importance of the events, assumed the perfect observation of all 22 players, and did not fully investigated the influence of the diversity (e.g., nationality and sex). Here, we propose a generalized valuation method of defensive teams by score-scaling the predicted probabilities of the events. Using the open-source location data of all players in broadcast video frames in football games of men's Euro 2020 and women's Euro 2022, we investigated the effect of the number of players on the prediction and validated our approach by analyzing the games. Results show that for the predictions of being attacked, scoring, and conceding, all players' information was not necessary, while that of ball gain required information on three to four offensive and defensive players. With game analyses we explained the excellence in defense of finalist teams in Euro 2020. Our approach might be applicable to location data from broadcast video frames in football games.","Wed, 30 Nov 2022 12:43:11 UTC (5,072 KB)"
96,"ACE: Cooperative Multi-agent Q-learning with Bidirectional Action-Dependency","Chuming Li, Jie Liu, Yinmin Zhang, Yuhong Wei, Yazhe Niu, Yaodong Yang, Yu Liu, Wanli Ouyang","Machine Learning (cs.LG)","Multi-agent reinforcement learning (MARL) suffers from the non-stationarity problem, which is the ever-changing targets at every iteration when multiple agents update their policies at the same time. Starting from first principle, in this paper, we manage to solve the non-stationarity problem by proposing bidirectional action-dependent Q-learning (ACE). Central to the development of ACE is the sequential decision-making process wherein only one agent is allowed to take action at one time. Within this process, each agent maximizes its value function given the actions taken by the preceding agents at the inference stage. In the learning phase, each agent minimizes the TD error that is dependent on how the subsequent agents have reacted to their chosen action. Given the design of bidirectional dependency, ACE effectively turns a multiagent MDP into a single-agent MDP. We implement the ACE framework by identifying the proper network representation to formulate the action dependency, so that the sequential decision process is computed implicitly in one forward pass. To validate ACE, we compare it with strong baselines on two MARL benchmarks. Empirical experiments demonstrate that ACE outperforms the state-of-the-art algorithms on Google Research Football and StarCraft Multi-Agent Challenge by a large margin. In particular, on SMAC tasks, ACE achieves 100% success rate on almost all the hard and super-hard maps. We further study extensive research problems regarding ACE, including extension, generalization, and practicability. Code is made available to facilitate further research.","Tue, 29 Nov 2022 10:22:55 UTC (7,049 KB)[v2] Fri, 2 Dec 2022 07:50:34 UTC (2,929 KB)"
97,"Predicting Football Match Outcomes with eXplainable Machine Learning and the Kelly Index","Yiming Ren, Teo Susnjak","Machine Learning (cs.LG)","In this work, a machine learning approach is developed for predicting the outcomes of football matches. The novelty of this research lies in the utilisation of the Kelly Index to first classify matches into categories where each one denotes the different levels of predictive difficulty. Classification models using a wide suite of algorithms were developed for each category of matches in order to determine the efficacy of the approach. In conjunction to this, a set of previously unexplored features were engineering including Elo-based variables. The dataset originated from the Premier League match data covering the 2019-2021 seasons. The findings indicate that the process of decomposing the predictive problem into sub-tasks was effective and produced competitive results with prior works, while the ensemble-based methods were the most effective. The paper also devised an investment strategy in order to evaluate its effectiveness by benchmarking against bookmaker odds. An approach was developed that minimises risk by combining the Kelly Index with the predefined confidence thresholds of the predictive models. The experiments found that the proposed strategy can return a profit when following a conservative approach that focuses primarily on easy-to-predict matches where the predictive models display a high confidence level.","Mon, 28 Nov 2022 19:32:58 UTC (3,552 KB)"
98,"Padded Helmet Shell Covers in American Football: A Comprehensive Laboratory Evaluation with Preliminary On-Field Findings","Nicholas J. Cecchi, Ashlyn A. Callan, Landon P. Watson, Yuzhe Liu, Xianghao Zhan, Ramanand V. Vegesna, Collin Pang, Enora Le Flao, Gerald A. Grant, Michael M. Zeineh, David B. Camarillo","Medical Physics (physics.med-ph)","Protective headgear effects measured in the laboratory may not always translate to the field. In this study, we evaluated the impact attenuation capabilities of a commercially available padded helmet shell cover in the laboratory and field. In the laboratory, we evaluated the efficacy of the padded helmet shell cover in attenuating impact magnitude across six impact locations and three impact velocities when equipped to three different helmet models. In a preliminary on-field investigation, we used instrumented mouthguards to monitor head impact magnitude in collegiate linebackers during practice sessions while not wearing the padded helmet shell covers (i.e., bare helmets) for one season and whilst wearing the padded helmet shell covers for another season. The addition of the padded helmet shell cover was effective in attenuating the magnitude of angular head accelerations and two brain injury risk metrics (DAMAGE, HARM) across most laboratory impact conditions, but did not significantly attenuate linear head accelerations for all helmets. Overall, HARM values were reduced in laboratory impact tests by an average of 25% at 3.5 m/s (range: 9.7 - 39.6%), 18% at 5.5 m/s (range: -5.5 - 40.5%), and 10% at 7.4 m/s (range: -6.0 - 31.0%). However, on the field, no significant differences in any measure of head impact magnitude were observed between the bare helmet impacts and padded helmet impacts. Further laboratory tests were conducted to evaluate the ability of the padded helmet shell cover to maintain its performance after exposure to repeated, successive impacts and across a range of temperatures. This research provides a detailed assessment of padded helmet shell covers and supports the continuation of in vivo helmet research to validate laboratory testing results.","Sun, 27 Nov 2022 19:38:39 UTC (7,272 KB)"
99,"Axion Free-kick Misalignment Mechanism","Ling-Xiao Xu, Seokhoon Yun","High Energy Physics - Phenomenology (hep-ph)","We propose an alternative scenario for the axion misalignment mechanism based on the nontrivial interplay between the axion and a light dilaton in the early universe. Dark matter abundance is still sourced by the initial misalignment of the axion field, whose motion along the potential kicks the dilaton field away from its minimum, and dilaton starts to oscillate later with a delayed onset time for oscillation and a relatively large misalignment value due to the kick; eventually the dilaton dominates over the axion in their energy densities, and the dilaton is identified as dark matter. The kick effect due to axion motion is the most significant if the initial field value of dilaton is near its minimum; therefore, we call this scenario axion free-kick misalignment mechanism, where axion plays the role similar to a football player. Dark matter abundance can be obtained with a lower axion decay constant compared to the conventional misalignment mechanism.","Wed, 23 Nov 2022 16:03:46 UTC (433 KB)[v2] Thu, 4 May 2023 17:12:26 UTC (597 KB)"
100,"The structure of CSC-1 reducible conformal metrics on a compact Riemann surface with finite conical singularities","Zhiqiang Wei, Yingyi Wu, Bin Xu","Differential Geometry (math.DG)","We study the structure of CSC-1 reducible conformal metrics on a compact Riemann surface with finite conical singularities. We prove that any compact Riemann surface with a CSC-1 reducible conformal metric of finite conical singularities can be divided into a finite number of pieces by cutting along geodesics where each piece is isometric to some football. This allows us to study the existence of CSC-1 reducible conformal metrics with finite conical singularities on a compact Riemann surface. As an application, we give an angle condition of the existence of CSC-1 reducible conformal metrics with finite conical singularities on a compact Riemann surface.","Tue, 22 Nov 2022 00:46:33 UTC (730 KB)"
101,"Gambling on Momentum","Marius Ötting, Christian Deutscher, Carl Singleton, Luca De Angelis","General Economics (econ.GN)","Sports betting markets are proven real-world laboratories to test theories of asset pricing anomalies and risky behaviour. Using a high-frequency dataset provided directly by a major bookmaker, containing the odds and amounts staked throughout German Bundesliga football matches, we test for evidence of momentum in the betting and pricing behaviour after equalising goals. We find that bettors see value in teams that have the apparent momentum, staking about 40% more on them than teams that just conceded an equaliser. Still, there is no evidence that such perceived momentum matters on average for match outcomes or is associated with the bookmaker offering favourable odds. We also confirm that betting on the apparent momentum would lead to substantial losses for bettors.","Fri, 11 Nov 2022 08:07:18 UTC (54 KB)"
102,"Going for GOAL: A Resource for Grounded Football Commentaries","Alessandro Suglia, José Lopes, Emanuele Bastianelli, Andrea Vanzo, Shubham Agarwal, Malvina Nikandrou, Lu Yu, Ioannis Konstas, Verena Rieser","Computer Vision and Pattern Recognition (cs.CV)","Recent video+language datasets cover domains where the interaction is highly structured, such as instructional videos, or where the interaction is scripted, such as TV shows. Both of these properties can lead to spurious cues to be exploited by models rather than learning to ground language. In this paper, we present GrOunded footbAlL commentaries (GOAL), a novel dataset of football (or `soccer') highlights videos with transcribed live commentaries in English. As the course of a game is unpredictable, so are commentaries, which makes them a unique resource to investigate dynamic language grounding. We also provide state-of-the-art baselines for the following tasks: frame reordering, moment retrieval, live commentary retrieval and play-by-play live commentary generation. Results show that SOTA models perform reasonably well in most tasks. We discuss the implications of these results and suggest new tasks for which GOAL can be used. Our codebase is available at: this https URL.","Tue, 8 Nov 2022 20:04:27 UTC (24,373 KB)"
103,"Diversity is Key: Fantasy football dream teams under budget constraints","Josef Gullholm, Jil Klünder, Julie Rowlett, Jonathan Stålberg","Physics and Society (physics.soc-ph)","Imagine you are managing a football team and have a fixed budget for salaries. Which players should you draft for your team? We investigated this question using the wealth of data available from fantasy premier league football (soccer). Using the players' data from past seasons, for several seasons and several different budget constraints, we identified the highest scoring fantasy team for each season subject to each budget constraint. We then investigated quantifiable characteristics of these teams. Interestingly, across nearly every variable that is significant to the game of football and the budget, these top teams display diversity across these variables. Our results indicate that diversity is a general feature of top performing teams.","Fri, 4 Nov 2022 12:43:14 UTC (332 KB)[v2] Sun, 5 Mar 2023 15:03:47 UTC (586 KB)"
104,"Graph-Based Multi-Camera Soccer Player Tracker","Jacek Komorowski, Grzegorz Kurzejamski","Computer Vision and Pattern Recognition (cs.CV)","The paper presents a multi-camera tracking method intended for tracking soccer players in long shot video recordings from multiple calibrated cameras installed around the playing field. The large distance to the camera makes it difficult to visually distinguish individual players, which adversely affects the performance of traditional solutions relying on the appearance of tracked objects. Our method focuses on individual player dynamics and interactions between neighborhood players to improve tracking performance. To overcome the difficulty of reliably merging detections from multiple cameras in the presence of calibration errors, we propose the novel tracking approach, where the tracker operates directly on raw detection heat maps from multiple cameras. Our model is trained on a large synthetic dataset generated using Google Research Football Environment and fine-tuned using real-world data to reduce costs involved with ground truth preparation.","Thu, 3 Nov 2022 20:01:48 UTC (13,742 KB)"
105,"Pre-analysis protocol for an observational study on the effects of adolescent sports participation on health in early adulthood","Ajinkya H Kokandakar, Yuzhou Lin, Steven Jin, Jordan Weiss, Amanda R Rabinowitz, Reuben A Buford May, Dylan Small, Sameer K Deshpande","Applications (stat.AP)","We will study the impact of adolescent sports participation on early-adulthood health using longitudinal data from the National Study of Youth and Religion. We focus on two primary outcomes measured at ages 23--28 -- self-rated health and total score on the PHQ9 Patient Depression Questionnaire -- and control for several potential confounders related to demographics and family socioeconomic status. Comparing outcomes between sports participants and matched non-sports participants with similar confounders is straightforward. Unfortunately, an analysis based on such a broad exposure cannot probe the possibility that participation in certain types of sports (e.g., collision sports like football or soccer) may have larger effects on health than others. In this study, we introduce a hierarchy of exposure definitions, ranging from broad (participation in any after-school organized activity) to narrow (e.g., participation in limited-contact sports). We will perform separate matched observational studies, one for each definition, to estimate the health effects of several levels of sports participation. In order to conduct these studies while maintaining a fixed family-wise error rate, we deployed an ordered testing approach that exploits the logical relationships between exposure definitions. Our study will also consider several secondary outcomes including body mass index, life satisfaction, and problematic drinking behavior.","Thu, 3 Nov 2022 19:15:43 UTC (42 KB)[v2] Thu, 11 May 2023 21:02:43 UTC (342 KB)[v3] Thu, 30 Nov 2023 14:56:54 UTC (342 KB)"
106,"Teacher-student curriculum learning for reinforcement learning","Yanick Schraner","Machine Learning (cs.LG)","Reinforcement learning (rl) is a popular paradigm for sequential decision making problems. The past decade's advances in rl have led to breakthroughs in many challenging domains such as video games, board games, robotics, and chip design. The sample inefficiency of deep reinforcement learning methods is a significant obstacle when applying rl to real-world problems. Transfer learning has been applied to reinforcement learning such that the knowledge gained in one task can be applied when training in a new task. Curriculum learning is concerned with sequencing tasks or data samples such that knowledge can be transferred between those tasks to learn a target task that would otherwise be too difficult to solve. Designing a curriculum that improves sample efficiency is a complex problem. In this thesis, we propose a teacher-student curriculum learning setting where we simultaneously train a teacher that selects tasks for the student while the student learns how to solve the selected task. Our method is independent of human domain knowledge and manual curriculum design. We evaluated our methods on two reinforcement learning benchmarks: grid world and the challenging Google Football environment. With our method, we can improve the sample efficiency and generality of the student compared to tabula-rasa reinforcement learning.","Mon, 31 Oct 2022 14:45:39 UTC (4,873 KB)"
107,"Gradient Shrinking Sasaki-Ricci Solitons on Sasakian Manifolds of Dimension Up to Seven","Der-Chen Chang, Shu-Cheng Chang, Yingbo Han, Chien Lin, Chin-Tung Wu","Differential Geometry (math.DG)","In this paper, we show that the uniform L^4-bound of the transverse Ricci curvature along the Sasaki-Ricci flow on a compact quasi-regular transverse Fano Sasakian (2n+1)-manifold M. When M is dimension up to seven and the space of leaves of the characteristic foliation is well-formed, we first show that any solution of the Sasaki-Ricci flow converges in the Cheeger-Gromov sense to the unique singular orbifold Sasaki-Ricci soliton on the limit space which is a S^1-orbibundle over the unique singular Kaehler-Ricci soliton on a normal projective variety with codimension two orbifold singularities. Secondly, for n=1, we show that there are only two nontrivial Sasaki-Ricci solitons on a compact quasi-regular Fano Sasakian three-sphere with its leave space a teardrop-like and football-like space, respectively. For n=2,3, we show that the Sasaki-Ricci soliton is trivial one if M is transverse K-stable.","Sun, 23 Oct 2022 11:20:46 UTC (36 KB)"
